index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
2550,140000,207,207,4,2,0,0,0,50
2551,145000,800,192,5,2,0,4,0,11
2552,240000,420,165,4,2,0,3,1,7
2553,900000,385,220,0,3,1,3,0,9
2554,315000,284,249,7,4,0,4,0,28
2555,1200000,300,350,5,6,0,4,1,0
2556,158000,176,100,3,0,0,2,0,50
2557,235000,270,190,0,4,0,3,0,0
2558,590000,280,230,5,4,1,4,0,0
2559,390000,332,216,5,3,0,4,1,5
2560,818000,425,350,5,3,0,4,1,20
2561,590000,255,230,5,2,1,4,1,40
2562,520000,216,248,0,4,1,3,0,10
2563,150000,200,160,5,2,1,4,0,10
2564,200000,131,65,3,0,0,2,0,30
2565,185000,360,180,4,3,1,3,0,0
2566,1600000,3600,400,6,3,0,3,1,0
2567,375000,884,196,5,3,0,3,1,0
2568,400000,1600,349,6,3,1,3,0,4
2569,330000,201,180,5,4,0,4,0,0
2570,820000,670,344,4,2,0,3,1,41
2571,96000,170,140,4,2,1,3,1,0
2572,360000,437,280,7,4,0,6,0,9
2573,700000,900,260,5,3,0,3,1,6
2574,329000,206,115,4,0,1,2,0,50
2575,220000,89,77,3,0,1,2,0,0
2576,539000,3600,400,6,6,1,5,1,7
2577,190000,500,210,6,2,0,4,0,9
2578,360000,210,210,5,2,0,4,0,25
2579,395000,902,300,3,2,1,3,0,30
2580,1380000,2100,667,0,5,0,5,0,25
2581,95000,218,186,7,0,0,3,0,50
2582,650000,980,280,0,0,0,4,0,11
2583,430000,1030,300,6,4,0,4,1,12
2584,260000,500,240,0,2,0,2,0,20
2585,269000,817,186,5,3,0,3,1,0
2586,115000,304,65,3,0,0,2,0,0
2587,485000,985,300,9,3,0,3,0,15
2588,880000,250,250,5,2,0,3,1,80
2589,290000,341,250,7,5,0,6,0,40
2590,250000,175,175,7,2,1,3,0,29
2591,165000,156,95,3,3,1,3,0,0
2592,510000,558,180,0,3,1,3,1,10
2593,540000,498,214,0,2,0,3,0,2
2594,450000,155,115,5,2,0,3,1,20
2595,330000,201,169,5,3,1,4,0,0
2596,459000,824,267,6,4,0,4,1,0
2597,689000,456,360,4,2,0,3,1,40
2598,170000,650,220,4,3,0,3,0,20
2599,250000,350,242,6,2,1,4,0,0
2600,590000,1800,400,7,3,1,5,1,10
2601,320000,235,196,0,3,0,3,0,7
2602,250000,360,170,5,2,1,4,0,15
2603,189000,180,140,3,0,0,2,1,20
2604,418000,600,180,4,3,0,3,1,0
2605,290000,923,1,0,0,0,0,0,0
2606,350000,882,189,4,2,0,3,1,0
2607,365000,583,330,5,0,0,0,0,45
2608,798000,1209,425,0,4,1,4,0,53
2609,495000,225,175,5,2,0,4,1,30
2610,110000,130,90,4,2,0,3,0,10
2611,200000,358,169,5,2,0,3,0,29
2612,780000,557,433,0,5,0,4,0,17
2613,420000,298,190,5,3,0,4,0,19
2614,299000,280,250,5,4,1,4,1,2
2615,158000,160,160,3,0,0,2,1,4
2616,440000,480,210,4,3,0,3,0,1
2617,427000,916,244,5,3,0,3,1,0
2618,230000,1000,159,4,2,0,2,0,12
2619,330000,535,220,6,3,0,4,0,15
2620,90000,153,72,4,0,1,2,0,13
2621,70000,160,94,0,0,0,2,0,40
2622,675000,250,250,5,3,0,3,1,35
2623,350000,1046,200,4,3,0,3,0,9
2624,380000,188,150,4,3,1,3,0,11
2625,180000,300,120,3,2,1,4,1,3
2626,269000,820,165,5,3,0,3,1,0
2627,475000,1100,345,5,3,0,4,1,10
2628,330000,700,200,7,2,1,3,1,2
2629,300000,193,146,6,4,1,5,0,38
2630,280000,200,200,0,3,0,3,0,1
2631,600000,708,332,6,3,0,4,0,17
2632,980000,994,354,6,4,0,5,0,17
2633,340000,600,240,5,4,0,4,1,0
2634,78000,240,80,3,0,1,2,0,50
2635,255000,600,170,5,3,1,3,1,0
2636,188000,96,90,4,0,0,2,1,10
2637,1300000,967,342,0,3,0,4,0,0
2638,440000,800,260,6,4,0,3,0,9
2639,350000,192,132,4,0,0,3,0,12
2640,590000,320,283,6,4,1,4,1,15
2641,590000,1245,290,6,3,0,3,1,50
2642,375000,240,220,4,4,1,3,0,0
2643,239000,650,230,3,3,1,3,0,0
2644,650000,310,260,5,3,0,4,1,20
2645,115000,360,130,6,2,0,4,0,0
2646,198000,154,130,3,2,1,2,1,8
2647,250000,310,310,0,0,0,5,0,39
2648,120000,420,177,5,0,0,2,0,10
2649,156000,150,120,3,2,1,3,0,0
2650,125000,222,127,4,2,0,3,0,27
2651,340000,339,251,4,2,0,3,0,20
2652,120000,400,135,0,2,0,0,0,2
2653,800000,425,260,6,5,1,5,0,5
2654,315000,189,133,0,3,1,3,0,50
2655,690000,838,308,6,2,1,3,1,50
2656,450000,948,296,5,0,0,3,0,0
2657,240000,400,200,6,2,0,2,0,29
2658,298000,1250,169,4,2,1,2,0,10
2659,280000,366,266,4,3,1,3,1,28
2660,515000,498,210,5,2,0,4,1,0
2661,195000,230,160,0,4,0,3,0,0
2662,1300000,1074,535,12,6,0,6,1,0
2663,1490000,988,415,0,3,0,3,1,0
2664,339000,800,200,5,3,0,4,1,0
2665,210000,2268,143,4,2,0,3,0,1
2666,700000,360,270,6,3,0,5,1,25
2667,580000,528,265,7,3,0,4,0,4
2668,420000,800,230,6,4,0,3,1,12
2669,250000,740,154,0,3,0,3,1,0
2670,545000,791,355,0,0,0,0,1,1
2671,900000,396,396,10,3,1,8,0,96
2672,350000,495,165,4,3,0,3,1,0
2673,995000,1031,393,7,3,0,4,1,3
2674,365000,242,184,5,3,0,4,0,25
2675,400000,332,332,14,4,0,4,0,6
2676,239000,257,235,0,3,0,4,0,13
2677,115000,300,80,3,0,0,2,0,8
2678,290000,700,199,4,3,1,3,1,0
2679,1100000,931,413,0,4,0,6,1,13
2680,450000,4700,330,0,0,0,3,0,19
2681,450000,750,300,6,3,0,4,1,4
2682,298000,798,170,0,2,0,3,1,15
2683,495000,440,270,5,2,0,3,1,40
2684,325000,850,200,4,3,1,3,1,10
2685,235000,200,160,4,3,0,3,1,10
2686,70000,250,100,0,0,0,3,0,47
2687,265000,800,210,0,4,0,3,0,5
2688,129000,125,76,3,0,0,2,0,39
2689,390000,840,252,5,2,1,3,1,10
2690,430000,321,231,6,0,1,5,0,55
2691,347000,260,160,4,2,1,3,0,45
2692,340000,896,155,4,2,0,3,0,6
2693,380000,196,161,3,3,1,3,1,1
2694,140000,250,133,0,2,0,3,1,0
2695,149000,250,137,5,2,1,4,0,15
2696,230000,205,150,4,2,1,3,0,0
2697,800000,1500,600,10,4,1,4,0,15
2698,475000,317,270,4,3,0,5,1,100
2699,375000,792,259,4,2,0,3,1,18
2700,125000,150,150,0,0,0,3,0,0
2701,1600000,633,410,3,3,0,3,1,10
2702,490000,297,297,5,4,0,4,0,0
2703,690000,910,240,5,4,0,3,1,4
2704,520000,796,348,8,5,0,4,1,13
2705,570000,560,330,7,3,1,4,1,0
2706,450000,459,249,5,4,0,4,1,19
2707,749000,933,210,5,4,0,3,1,0
2708,920000,1500,470,8,5,0,6,1,20
2709,298000,200,125,0,3,1,3,0,45
2710,550000,800,330,7,5,0,4,0,0
2711,350000,1050,230,7,3,0,4,0,18
2712,158000,902,140,4,2,1,3,1,0
2713,485000,240,240,0,3,0,4,0,4
2714,258000,821,173,6,3,0,3,1,0
2715,298000,953,153,4,2,0,3,1,0
2716,250000,600,158,5,0,1,3,1,0
2717,210000,600,170,4,3,0,3,0,15
2718,155000,81,98,4,0,0,3,1,50
2719,1500000,1500,750,10,4,0,5,1,0
2720,575000,250,162,4,2,0,3,1,40
2721,74000,105,90,5,0,0,3,0,65
2722,368000,480,208,5,3,0,4,0,0
2723,417000,270,153,5,2,0,3,1,35
2724,213000,814,200,4,2,0,3,1,0
2725,420000,1200,450,5,3,0,2,0,2
2726,280000,790,200,4,3,0,3,1,0
2727,155000,95,95,3,0,1,2,1,0
2728,250000,4919,200,0,2,1,3,0,10
2729,790000,520,450,0,5,0,3,0,25
2730,195000,1000,120,4,2,0,3,0,3
2731,150000,233,180,6,3,1,4,1,30
2732,105000,95,95,4,0,0,2,0,50
2733,90000,153,72,4,0,1,2,0,13
2734,470000,1831,219,5,4,1,4,0,0
2735,405000,796,197,5,3,0,3,1,0
2736,300000,170,110,4,0,0,3,0,69
2737,380000,370,225,4,2,0,3,1,20
2738,180000,150,137,4,3,0,2,0,8
2739,1500000,1150,520,10,6,0,5,1,20
2740,550000,1000,400,5,4,0,4,1,5
2741,890000,2160,516,0,4,0,4,0,18
2742,390000,530,255,7,3,0,3,1,10
2743,480000,506,240,5,2,1,4,1,50
2744,140000,528,120,4,2,0,2,0,11
2745,309000,268,200,4,3,0,3,0,41
2746,180000,300,115,4,0,1,3,0,11
2747,420000,700,329,6,4,0,5,0,8
2748,785000,654,297,0,7,0,5,0,2
2749,380000,190,190,4,3,0,3,1,0
2750,139000,120,95,4,0,1,3,1,0
2751,490000,1200,270,6,3,0,5,1,18
2752,230000,800,262,4,2,0,3,0,20
2753,282000,842,167,4,2,0,3,1,0
2754,260000,800,118,3,0,0,2,1,4
2755,378000,384,310,6,2,0,4,1,1
2756,186000,372,145,4,2,0,3,1,16
2757,160000,173,90,5,2,0,2,0,68
2758,1000000,325,225,4,3,0,3,1,10
2759,500000,1093,280,4,3,0,3,1,14
2760,645000,327,271,0,3,0,3,0,1
2761,110000,75,72,3,0,1,2,1,0
2762,250000,150,143,5,2,0,4,0,50
2763,180000,747,207,5,3,0,4,1,15
2764,108600,171,75,3,0,0,2,1,5
2765,295000,125,105,4,2,1,3,1,6
2766,350000,225,190,7,2,1,6,0,45
2767,80000,520,80,2,0,1,0,0,10
2768,600000,1067,295,0,5,0,5,1,2
2769,310000,414,182,4,2,1,3,1,4
2770,270000,827,142,5,2,0,3,0,0
2771,165000,535,130,0,3,0,3,0,1
2772,335000,183,178,4,2,1,3,0,50
2773,310000,375,175,4,2,1,3,1,10
2774,260000,2764,137,4,2,0,4,0,0
2775,270000,670,280,6,3,1,3,0,60
2776,470000,791,220,5,3,1,3,0,5
2777,437000,800,280,5,3,0,3,1,6
2778,195000,85,85,3,0,0,2,1,19
2779,380000,400,370,4,4,0,3,1,19
2780,199000,1000,200,5,2,0,3,1,15
2781,125000,300,130,0,0,0,2,0,48
2782,270000,330,280,0,4,0,5,0,10
2783,790000,1170,300,0,4,0,3,0,5
2784,80000,250,98,4,0,1,3,0,49
2785,280000,640,190,6,3,1,4,0,14
2786,2300000,1600,800,6,5,0,5,0,35
2787,280000,900,160,5,3,0,3,1,0
2788,355000,1700,250,6,2,0,3,1,25
2789,170000,297,159,4,3,1,3,0,20
2790,470000,313,240,0,3,0,4,0,1
2791,1180000,370,370,8,5,0,4,1,14
2792,440000,220,200,4,3,1,3,1,18
2793,385000,260,210,4,2,1,3,1,50
2794,670000,800,410,6,3,1,4,1,20
2795,1298000,3000,350,7,3,0,5,1,9
2796,1600000,1186,450,10,3,0,5,1,80
2797,335000,943,196,0,3,1,3,1,0
2798,260000,1000,180,0,0,0,0,0,0
2799,238000,150,140,6,2,0,3,1,5
2800,430000,6072,235,6,0,0,5,0,6
2801,278000,151,250,6,4,1,5,0,20
2802,1100000,775,590,5,4,0,4,0,25
2803,135000,330,190,4,2,0,3,0,60
2804,165000,395,128,4,2,0,3,1,0
2805,249000,270,250,0,3,0,3,0,0
2806,320000,220,220,0,2,0,3,0,1
2807,570000,345,345,0,3,0,4,0,15
2808,360000,238,238,0,2,1,3,0,1
2809,430000,362,362,0,4,0,3,0,30
2810,475000,503,210,0,2,0,3,1,0
2811,265000,1053,165,4,2,0,3,1,0
2812,339000,246,208,5,3,1,4,1,0
2813,485000,299,191,4,3,1,3,1,30
2814,110000,200,110,4,0,1,2,0,49
2815,165000,500,150,4,2,1,3,1,1
2816,375000,1200,210,0,2,0,3,0,17
2817,185000,250,132,6,2,1,4,0,25
2818,350000,451,170,6,2,0,3,0,0
2819,209900,302,180,5,2,0,4,0,29
2820,250000,240,240,0,4,1,4,0,11
2821,598000,280,220,5,4,1,4,1,10
2822,550000,728,317,4,2,1,3,1,50
2823,179900,1200,170,2,2,0,0,0,25
2824,660000,460,400,8,5,0,5,0,4
2825,130000,400,110,3,2,1,2,0,3
2826,320000,185,1,4,2,1,3,1,11
2827,210000,670,120,5,2,0,3,0,10
2828,650000,900,270,6,2,0,3,1,13
2829,380000,210,205,5,3,1,3,1,30
2830,548000,291,254,5,3,0,4,1,30
2831,465000,264,178,4,2,1,3,0,50
2832,850000,400,400,10,3,0,3,0,12
2833,2590000,2532,600,8,5,0,5,0,59
2834,1190000,1093,386,6,4,0,3,1,4
2835,160000,215,150,3,3,1,2,0,30
2836,620000,303,276,0,4,0,4,0,8
2837,275000,1228,128,4,2,0,3,0,32
2838,400000,1800,380,4,4,0,3,0,0
2839,790000,330,230,5,3,0,3,0,75
2840,350000,219,166,3,3,0,2,1,35
2841,360000,528,142,0,3,0,3,1,12
2842,690000,1550,450,4,3,0,3,1,10
2843,670000,400,340,4,3,0,3,1,35
2844,600000,295,295,6,2,0,3,1,12
2845,500000,620,620,5,5,0,4,0,35
2846,310000,142,210,5,0,1,3,1,30
2847,280000,433,275,6,3,0,5,0,90
2848,250000,686,160,4,3,0,3,1,14
2849,250000,165,108,4,2,0,3,0,2
2850,475000,584,220,5,3,0,4,1,15
2851,1200000,1235,500,0,4,0,3,0,0
2852,635000,480,280,6,4,0,5,0,50
2853,99000,250,98,3,0,0,2,0,59
2854,398000,370,300,5,4,1,3,1,31
2855,145000,130,105,4,2,0,0,0,0
2856,362000,356,290,6,2,0,3,1,35
2857,315000,120,115,5,2,1,3,1,20
2858,590000,4000,450,8,3,0,7,0,24
2859,430000,638,300,7,0,0,3,0,10
2860,870000,474,396,0,5,0,4,0,2
2861,215000,150,150,0,3,0,3,0,1
2862,1700000,898,510,5,5,0,4,1,0
2863,380000,924,283,5,3,0,0,1,4
2864,330000,324,160,5,0,1,3,1,40
2865,1200000,900,380,0,5,0,4,1,5
2866,125000,1600,230,3,3,1,3,0,6
2867,350000,1000,250,5,3,0,4,0,15
2868,289000,1259,171,4,4,0,3,1,30
2869,320000,280,280,0,3,0,3,0,30
2870,1490000,1100,430,7,4,0,4,1,8
2871,250000,201,201,3,0,1,2,0,46
2872,290000,185,133,4,2,0,2,1,20
2873,219500,170,111,4,2,1,3,0,9
2874,198000,400,130,4,2,0,3,0,6
2875,333000,500,189,4,2,0,3,1,4
2876,365000,636,216,0,2,0,3,0,2
2877,1150000,933,330,6,3,0,4,1,11
2878,328000,882,191,5,3,0,3,1,0
2879,92000,65,65,3,0,0,2,0,30
2880,265000,180,170,5,2,0,3,0,14
2881,280000,280,180,3,2,0,2,1,8
2882,220000,2000,250,5,3,0,4,1,8
2883,198500,217,109,0,0,0,3,0,40
2884,259000,725,235,6,4,0,4,1,5
2885,89900,200,80,4,0,1,3,0,0
2886,490000,377,285,6,6,0,6,1,14
2887,285000,600,220,4,3,1,3,0,0
2888,290000,207,207,0,2,0,2,0,12
2889,80000,117,65,4,0,1,2,0,35
2890,185000,710,162,4,2,0,3,1,0
2891,680000,550,490,7,2,1,4,0,34
2892,350000,160,160,5,2,1,4,1,40
2893,529000,344,260,6,3,0,3,0,18
2894,200000,584,147,0,0,0,0,0,0
2895,230000,800,262,6,2,0,3,0,20
2896,500000,649,570,7,4,0,5,0,10
2897,220000,804,159,3,2,0,2,0,8
2898,235000,711,151,4,3,0,3,1,3
2899,450000,1000,450,0,5,0,4,0,5
2900,380000,310,220,5,2,0,4,0,40
2901,290000,220,220,6,3,0,4,1,11
2902,345000,194,194,6,3,0,4,0,27
2903,950000,864,401,5,3,0,3,1,60
2904,185000,844,160,5,3,0,3,0,0
2905,590000,640,438,6,4,0,4,0,140
2906,690000,1100,294,7,3,1,4,1,9
2907,250000,160,160,5,2,1,4,0,30
2908,850000,591,320,6,2,0,4,0,15
2909,495000,601,258,0,3,0,4,1,10
2910,280000,330,230,5,2,1,4,1,20
2911,345000,518,169,4,2,1,3,0,60
2912,225000,250,206,6,3,0,3,1,0
2913,400000,222,222,5,2,0,4,1,25
2914,134000,134,96,4,0,1,3,0,24
2915,380000,204,192,0,2,1,3,0,35
2916,950000,753,588,6,6,0,4,0,27
2917,485000,320,310,5,5,1,5,1,7
2918,550000,250,250,7,3,0,4,1,16
2919,590000,750,299,6,3,1,3,1,17
2920,490000,833,233,4,2,0,3,0,0
2921,685000,400,320,4,3,0,3,1,0
2922,370000,499,396,4,2,1,3,0,24
2923,430000,1120,467,5,4,0,0,0,35
2924,870000,1184,247,0,3,0,2,0,13
2925,695000,372,372,0,4,1,3,0,6
2926,115000,353,83,0,2,1,2,0,0
2927,248000,762,143,4,2,1,3,1,0
2928,158000,83,75,3,0,1,2,1,24
2929,260000,619,114,5,2,0,3,0,8
2930,155000,107,70,2,0,0,0,1,30
2931,1200000,50,50,5,0,0,2,0,2
2932,275000,656,143,5,3,0,3,1,8
2933,278000,156,152,5,2,0,3,1,0
2934,350000,645,200,0,3,0,4,0,2
2935,340000,450,190,6,2,0,5,0,9
2936,499000,460,416,6,3,1,4,1,25
2937,295000,800,350,5,3,1,3,0,20
2938,238000,305,120,4,2,1,3,0,50
2939,660000,308,288,5,5,1,4,1,40
2940,105000,200,70,3,0,0,2,0,25
2941,1111111,852,207,0,2,0,2,0,9
2942,370000,167,167,4,3,0,3,0,30
2943,150000,928,167,5,2,0,3,0,0
2944,220000,200,200,5,2,0,4,0,20
2945,610000,360,280,7,2,1,3,0,6
2946,475000,325,214,4,2,0,3,0,57
2947,495000,1700,363,5,4,0,4,0,5
2948,165000,160,130,0,4,0,3,0,1
2949,359000,148,113,4,2,0,3,0,15
2950,1350000,800,500,0,6,0,5,0,20
2951,380000,690,249,8,4,0,4,1,6
2952,150000,145,130,6,2,0,3,1,0
2953,340000,830,250,0,3,0,3,0,3
2954,170000,700,160,4,2,1,3,0,12
2955,390000,330,310,4,0,0,3,1,35
2956,349000,193,127,5,3,0,3,0,15
2957,80000,511,80,4,0,1,3,0,35
2958,125000,250,80,4,0,1,3,0,5
2959,320000,2230,384,9,4,1,3,0,8
2960,385000,821,171,5,2,0,3,1,0
2961,620000,337,297,7,4,0,5,1,2
2962,1300000,346,346,10,5,0,4,1,3
2963,410000,850,222,5,3,0,4,1,0
2964,259500,125,105,3,2,1,2,0,0
2965,420000,820,272,0,4,0,4,0,1
2966,950000,280,280,4,4,1,3,0,10
2967,132000,80,76,3,2,0,2,0,0
2968,325000,166,146,5,2,1,3,1,11
2969,112500,81,81,2,2,1,2,0,0
2970,115000,149,149,7,2,1,5,0,53
2971,139000,135,110,5,2,1,3,0,0
2972,400000,474,261,6,3,0,4,1,30
2973,500000,1200,750,10,5,0,6,0,20
2974,580000,930,289,7,4,0,4,0,4
2975,145000,600,135,5,2,0,3,1,0
2976,800000,524,358,8,2,0,5,1,100
2977,890000,1078,390,4,5,1,3,1,17
2978,250000,1000,180,6,3,0,4,1,0
2979,125000,250,175,10,2,1,3,0,0
2980,1150000,530,450,0,4,0,5,0,10
2981,263000,1000,160,4,2,0,3,0,1
2982,382000,485,181,0,3,0,3,1,0
2983,1100000,1320,389,0,4,0,4,1,15
2984,3000000,500,430,0,5,0,4,0,15
2985,202000,450,250,6,3,1,4,0,24
2986,550000,250,200,5,3,1,4,1,18
2987,2700000,1215,671,7,3,0,3,0,10
2988,490000,1050,200,0,2,0,3,0,14
2989,195000,300,135,5,2,1,4,0,10
2990,345000,814,250,7,0,0,4,1,0
2991,349000,128,113,4,2,1,3,1,15
2992,970000,360,350,0,4,0,4,0,35
2993,240000,165,165,0,3,0,4,0,6
2994,350000,433,140,4,2,0,3,0,50
2995,629000,1040,330,7,5,0,4,1,8
2996,850000,800,400,0,4,0,4,1,6
2997,217000,193,193,6,2,1,4,0,59
2998,180000,625,100,3,0,0,2,0,0
2999,85000,120,60,3,2,1,2,1,5
3000,258000,165,155,4,0,0,2,0,0
3001,490000,363,273,6,4,1,5,0,22
3002,205000,400,117,0,2,0,3,0,0
3003,125000,600,120,4,3,0,3,1,0
3004,1550000,1194,395,5,5,0,4,1,6
3005,330000,767,167,5,2,0,4,1,5
3006,450000,310,310,0,4,0,4,0,3
3007,360000,868,240,4,4,0,3,1,10
3008,330000,716,211,4,2,1,3,1,0
3009,398000,195,145,5,3,1,3,1,0
3010,170000,204,180,5,2,1,3,0,40
3011,475000,244,214,5,3,1,3,1,15
3012,200000,212,156,7,2,1,3,0,30
3013,230000,191,151,6,0,0,5,0,60
3014,730000,311,281,0,4,0,3,0,8
3015,193000,155,135,4,3,0,3,1,0
3016,180000,90,84,4,0,0,3,1,70
3017,1500000,1299,500,9,0,0,5,1,0
3018,490000,605,300,0,0,0,6,0,0
3019,350000,497,165,4,3,0,3,1,0
3020,190000,250,140,2,3,0,2,0,0
3021,750000,520,520,10,7,0,0,1,20
3022,875000,1000,400,5,4,0,4,1,20
3023,349000,740,198,6,4,0,5,0,0
3024,440000,897,260,6,2,0,4,1,0
3025,320000,173,173,5,3,0,4,0,10
3026,550000,893,312,5,3,0,4,1,10
3027,845000,312,297,7,4,1,4,1,25
3028,234000,886,150,4,2,0,3,1,0
3029,360000,850,190,5,3,0,3,1,0
3030,350000,836,265,4,2,0,3,1,0
3031,420000,194,172,5,4,1,4,0,26
3032,220000,1050,215,5,2,1,4,1,25
3033,210000,190,160,0,4,0,3,0,1
3034,800000,400,340,6,3,0,2,1,15
3035,295000,900,125,4,2,0,3,1,30
3036,350000,1000,155,4,3,1,3,1,0
3037,295000,225,125,5,3,1,4,1,45
3038,490000,225,200,4,4,1,3,0,0
3039,115000,290,100,3,0,1,2,1,11
3040,125000,130,108,4,0,0,3,0,3
3041,525000,558,192,0,2,0,4,0,47
3042,545000,500,270,6,5,0,5,0,5
3043,795000,600,535,10,4,0,4,1,20
3044,699900,380,363,7,4,0,6,0,26
3045,460000,348,230,7,3,1,5,1,50
3046,890000,340,300,7,5,0,4,0,85
3047,180000,100,80,3,2,0,0,1,9
3048,1850000,1500,612,8,4,0,4,0,10
3049,500000,1200,330,6,3,0,4,1,20
3050,119000,120,100,0,0,1,2,0,50
3051,1450000,496,401,6,7,0,5,0,0
3052,790000,280,180,7,3,0,4,0,0
3053,400000,403,341,5,3,0,3,1,20
3054,300000,200,130,4,2,0,3,0,25
3055,345000,502,165,5,3,0,3,1,0
3056,280000,2000,264,6,3,0,4,1,18
3057,235000,480,159,6,2,0,3,1,20
3058,4200000,235,157,4,2,0,3,0,49
3059,325000,231,115,0,2,0,4,1,19
3060,700000,500,500,10,5,0,3,1,10
3061,160000,130,130,4,2,1,3,1,0
3062,240000,532,140,4,2,1,3,1,0
3063,550000,440,440,0,6,1,5,0,20
3064,220000,318,190,7,3,0,2,0,17
3065,595000,546,460,0,5,1,5,0,10
3066,3500000,200,122,6,2,1,3,0,43
3067,230000,250,250,4,2,1,3,0,39
3068,200000,500,137,3,0,0,2,0,44
3069,75000,802,1,0,0,0,0,0,0
3070,550000,1000,290,0,5,0,4,0,5
3071,400000,240,200,4,2,1,3,0,65
3072,400000,800,250,8,4,0,3,1,16
3073,125000,450,110,3,2,1,2,0,24
3074,269000,195,150,3,0,1,2,0,50
3075,285000,814,205,6,3,0,4,0,0
3076,1440000,440,440,6,4,0,4,1,30
3077,795000,1001,428,6,2,0,3,0,9
3078,2400000,2080,700,6,7,0,4,1,30
3079,500000,500,400,0,4,1,3,0,1
3080,250000,310,310,14,3,0,3,1,0
3081,780000,1560,480,7,5,0,4,0,11
3082,560000,520,191,4,2,1,3,0,9
3083,720000,1043,383,0,7,0,5,0,6
3084,115000,215,80,3,0,1,2,0,0
3085,334000,146,203,5,2,1,4,0,60
3086,265000,165,106,4,2,1,3,1,25
3087,170000,550,130,3,2,0,2,0,40
3088,530000,173,187,5,3,1,3,1,40
3089,615000,1000,280,0,3,0,4,0,17
3090,295000,806,190,0,3,0,2,0,0
3091,900000,385,220,0,3,1,3,0,9
3092,415000,287,220,5,2,1,4,0,30
3093,160000,300,150,4,0,0,3,0,30
3094,295000,623,165,5,3,0,3,1,0
3095,410000,258,258,6,3,0,3,1,20
3096,790000,900,900,6,4,1,5,0,2
3097,390000,1600,450,5,4,0,4,1,4
3098,280000,233,233,9,3,0,5,0,30
3099,240000,1950,303,0,2,0,4,1,0
3100,270000,215,187,5,3,1,4,1,50
3101,245000,220,220,0,2,0,3,0,10
3102,240000,214,154,0,0,1,2,0,1
3103,400000,158,158,7,2,0,4,0,69
3104,187000,120,120,4,3,1,3,0,20
3105,430000,1100,251,9,4,1,5,1,6
3106,168000,200,140,3,2,0,2,0,25
3107,360000,849,207,5,3,1,4,1,10
3108,189000,68,68,3,0,1,2,1,50
3109,85000,120,90,3,2,1,2,0,0
3110,238000,360,175,4,2,0,3,0,45
3111,660000,800,300,5,4,0,4,0,25
3112,495000,900,270,4,3,1,3,1,15
3113,350000,147,147,5,2,0,3,0,60
3114,210000,800,120,4,0,0,0,0,0
3115,75000,84,63,3,0,1,2,0,17
3116,330000,660,180,7,3,0,3,1,19
3117,2850000,380,380,8,3,0,4,1,0
3118,45000,220,131,3,2,1,0,0,50
3119,235000,430,113,4,2,0,3,0,0
3120,380000,300,220,5,3,0,3,0,59
3121,169000,162,90,3,2,1,2,0,40
3122,285000,249,195,0,4,1,0,0,0
3123,300000,376,203,7,3,0,4,0,45
3124,298000,210,200,4,2,1,3,1,0
3125,310000,414,182,4,2,1,3,1,4
3126,398000,256,167,5,2,0,4,0,30
3127,590000,315,315,5,3,0,4,1,0
3128,115000,60,70,3,0,1,2,0,0
3129,155000,246,70,3,0,0,2,0,50
3130,65000,230,81,5,0,1,2,0,2
3131,320000,300,204,6,2,0,4,0,30
3132,325000,588,206,5,3,0,4,1,0
3133,198000,400,99,4,2,0,3,0,20
3134,310000,657,158,6,0,0,3,1,40
3135,600000,900,250,6,2,0,3,1,3
3136,270000,700,160,4,2,0,3,1,8
3137,165000,433,110,3,0,1,0,0,25
3138,140000,300,170,4,2,0,3,0,30
3139,160000,620,152,4,2,1,3,1,0
3140,480000,636,220,7,2,1,5,0,50
3141,368000,249,204,6,4,1,4,1,2
3142,87000,110,60,3,0,1,2,0,34
3143,280000,130,130,4,2,1,3,1,25
3144,650000,375,293,6,4,0,5,0,55
3145,250000,320,140,6,2,1,5,0,10
3146,320000,814,240,5,3,0,4,0,4
3147,136300,164,89,4,0,0,3,1,0
3148,295000,145,145,3,2,1,2,0,30
3149,250000,540,124,3,2,0,2,1,10
3150,390000,1800,260,5,3,0,4,1,0
3151,470000,354,325,6,3,0,3,1,30
3152,410000,2742,271,0,5,0,4,0,26
3153,210000,930,140,3,2,1,2,0,10
3154,2300000,300,250,0,2,1,3,0,80
3155,240000,173,114,3,2,1,2,0,0
3156,350000,194,120,0,3,0,3,0,17
3157,325000,776,224,0,3,0,4,1,0
3158,1498000,778,686,0,9,0,5,0,30
3159,265000,165,106,4,2,1,3,1,25
3160,440000,320,320,5,3,1,4,1,15
3161,279000,480,230,3,3,0,2,0,20
3162,730000,343,343,5,4,1,4,1,0
3163,360000,220,220,4,2,0,3,0,16
3164,300000,690,155,4,2,0,3,1,0
3165,650000,5200,550,7,4,1,3,1,24
3166,260000,147,112,3,2,1,2,0,40
3167,750000,500,360,6,3,0,4,1,0
3168,250000,1200,270,6,3,1,3,0,15
3169,365000,209,184,0,4,0,3,0,0
3170,290000,351,281,4,2,1,3,0,23
3171,310000,645,160,6,3,0,3,1,12
3172,110000,120,100,3,0,1,2,1,0
3173,440000,600,300,6,3,0,3,1,10
3174,630000,1062,260,6,5,0,3,1,6
3175,329000,193,193,4,2,0,3,1,0
3176,730000,240,211,5,3,1,4,1,10
3177,330000,970,250,4,2,1,3,1,30
